name,rating,reviews,industry_sector,no_of_employees,company_type,how_old,head_quarters
TCS,3.8,71.1k,IT Services & Consulting , 1 Lakh+ Employees , Public , 56 years old , Mumbai +331 more
Accenture,4.0,45k,IT Services & Consulting , 1 Lakh+ Employees , Public , 35 years old , Dublin +166 more
Cognizant,3.9,40.5k,IT Services & Consulting , 1 Lakh+ Employees , Forbes Global 2000 , 30 years old , Teaneck. New Jersey. +150 more
Wipro,3.8,38.2k,IT Services & Consulting , 1 Lakh+ Employees , Public , 79 years old , Bangalore/Bengaluru +269 more
HDFC Bank,3.9,32.8k,Banking , 1 Lakh+ Employees , Public , 30 years old , Mumbai +1500 more
ICICI Bank,4.0,32.5k,Banking , 1 Lakh+ Employees , Public , 30 years old , Mumbai +1253 more
Infosys,3.8,30.9k,IT Services & Consulting , 1 Lakh+ Employees , Public , 43 years old , Bengaluru/Bangalore +167 more
Capgemini,3.8,28.7k,IT Services & Consulting , 1 Lakh+ Employees , Public , 57 years old , Paris +118 more
HCLTech,3.6,27.5k,IT Services & Consulting , 1 Lakh+ Employees , Public , 33 years old , Noida +174 more
Tech Mahindra,3.7,26.7k,IT Services & Consulting , 1 Lakh+ Employees , Public , 38 years old , Pune +253 more
Genpact,3.9,25.4k,IT Services & Consulting , 1 Lakh+ Employees , Public , 27 years old , New York +101 more
Axis Bank,3.8,21.3k,Banking , 50k-1 Lakh Employees , Public , 31 years old , Mumbai +1272 more
Concentrix Corporation,3.9,21.1k,BPO , 50k-1 Lakh Employees , Public , 41 years old , Fremont +108 more
Amazon,4.1,20.2k,Internet , 1 Lakh+ Employees , Public , 30 years old , Seattle +426 more
Teleperformance,3.5,20.1k,BPO , 50k-1 Lakh Employees , Forbes Global 2000 , 46 years old , Paris +166 more
Reliance Jio,4.0,20.1k,Telecom , 50k-1 Lakh Employees , Public , 17 years old , Navi Mumbai +1156 more
IBM,4.1,19.3k,Software Product , 1 Lakh+ Employees , Public , 113 years old , Armonk +142 more
Larsen & Toubro Limited,4.0,18.2k,Engineering & Construction , 10k-50k Employees , Public , 86 years old , Mumbai +621 more
Reliance Retail,3.9,18.1k,Retail , 1 Lakh+ Employees , 18 years old ," Navi Mumbai +966 more
								   
		 AmbitionBox Award Winner'22
	    Highly Rated For Skill Development / Learning, Job Security  Critically Rated For Promotions / Appraisal",
HDB Financial Services,4.0,17.5k,NBFC , 1 Lakh+ Employees , 17 years old ," Ahmedabad +930 more
								   
		 AmbitionBox Award Winner'22
	    Highly Rated For Skill Development / Learning, Job Security, Company Culture  Critically Rated For Promotions / Appraisal",
Vodafone Idea,4.2,15.1k,5k-10k Employees , Public , 6 years old ," Mumbai +626 more
								   Highly Rated For Company Culture, Work Life Balance, Skill Development / Learning",
BYJU'S,3.1,14.2k,EdTech , 10k-50k Employees , Indian Unicorn , 13 years old , Bangalore +299 more
Deloitte,3.9,14.1k,Management Consulting , 1 Lakh+ Employees , 179 years old ," London +153 more
								   
		 AmbitionBox Award Winner'22
	    Highly Rated For Job Security, Salary & Benefits, Skill Development / Learning",
Kotak Mahindra Bank,3.8,13.8k,Banking , 50k-1 Lakh Employees , Public , 21 years old , Mumbai +554 more
Reliance Industries,4.0,13.2k,Oil & Gas , 1 Lakh+ Employees , Public , 47 years old , Navi Mumbai +648 more
Bharti Airtel,4.0,11.9k,Telecom , 10k-50k Employees , Public , 29 years old , Gurgaon/Gurugram +635 more
iEnergizer,4.6,11.1k,BPO , 10k-50k Employees , 24 years old ," Noida +25 more
								   Highly Rated For Skill Development / Learning, Company Culture, Job Security",
Tata Motors,4.2,10.9k,Automobile , 10k-50k Employees , Public , 79 years old , Pune +449 more
Flipkart,4.1,9.5k,Internet , 10k-50k Employees , Public , 17 years old , Bangalore +523 more
WNS,3.5,9.4k,BPO , 10k-50k Employees , 28 years old ," Mumbai +33 more
								   Highly Rated For Job Security  Critically Rated For Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
IndusInd Bank,3.7,8.9k,Banking , 10k-50k Employees , Public , 30 years old , Gurgaon/Gurugram +667 more
Ernst & Young,3.6,8.6k,Management Consulting , 50k-1 Lakh Employees , 22 years old ," London +96 more
								   
		 AmbitionBox Award Winner'22
	    Highly Rated For Job Security  Critically Rated For Work Life Balance, Work Satisfaction, Promotions / Appraisal",
AU Small Finance Bank,4.5,8.6k,Banking , 10k-50k Employees , Fortune India 500 , 28 years old , Jaipur +397 more
Mahindra & Mahindra,4.2,8.6k,Automobile , 1 Lakh+ Employees , Public , 79 years old , Mumbai +472 more
Infosys BPM,3.9,8.1k,BPO , 10k-50k Employees , 22 years old ," Bangalore/Bengaluru +65 more
								   Highly Rated For Job Security, Company Culture, Skill Development / Learning  Critically Rated For Salary & Benefits, Promotions / Appraisal",
DXC Technology,3.8,8.1k,IT Services & Consulting , 10k-50k Employees , Public , 7 years old , Minato +79 more
IDFC FIRST Bank,4.0,7.8k,Banking , 10k-50k Employees , Public , 6 years old , Mumbai +561 more
Conneqt Business Solutions,3.7,7.5k,BPO , 10k-50k Employees , 22 years old ," Mumbai +211 more
								    Critically Rated For Promotions / Appraisal, Salary & Benefits",
HDFC Life,4.1,7.4k,Insurance , 10k-50k Employees , Public , 24 years old , Mumbai +533 more
LTIMindtree,3.7,7.3k,IT Services & Consulting , 50k-1 Lakh Employees , Public , 25 years old , Bangalore/Bengaluru +48 more
Bajaj Finserv,4.0,7.1k,Insurance , 10k-50k Employees , Public , 17 years old , Pune +848 more
Mphasis,3.5,6.8k,IT Services & Consulting , 10k-50k Employees , Public , 26 years old , Bangalore/Bengaluru +45 more
PwC,3.6,6.7k,Management Consulting , 10k-50k Employees , Conglomerate , 144 years old , London +89 more
HSBC Group,4.1,6.7k,Banking , 10k-50k Employees , Forbes Global 2000 , 22 years old , Pune +57 more
Samsung,4.1,6.6k,Consumer Electronics & Appliances , 50k-1 Lakh Employees , Public , 86 years old , Seoul +498 more
Hinduja Global Solutions,3.9,6.6k,IT Services & Consulting , 10k-50k Employees , Public , 24 years old , Bangalore/Bengaluru +96 more
Startek,3.2,6.6k,BPO , 10k-50k Employees , Public , 7 years old , Mumbai +66 more
Ericsson,4.3,6.5k,Telecom , 10k-50k Employees , Forbes Global 2000 , 148 years old , Stockholm +145 more
Maruti Suzuki,4.2,6.4k,Automobile , 10k-50k Employees , Public , 43 years old , New Delhi +363 more
Asian Paints,4.0,6.2k,Chemicals , 5k-10k Employees , Public , 82 years old , Mumbai +410 more
Yes Bank,3.9,6.1k,Banking , 10k-50k Employees , Public , 20 years old , Mumbai +430 more
Cipla Pharmaceutical,4.1,6k,Pharma , 10k-50k Employees , Public , 89 years old , Mumbai +225 more
Dr. Reddy's,4.1,5.9k,Pharma , 10k-50k Employees , Public , 40 years old , Hyderabad/Secunderabad +154 more
Sutherland Global Services,3.7,5.8k,IT Services & Consulting , 10k-50k Employees , 38 years old ," Pittsford +52 more
								    Critically Rated For Promotions / Appraisal, Salary & Benefits",
UltraTech Cement,4.2,5.7k,Building Material , 10k-50k Employees , Public , 41 years old , Mumbai +422 more
EXL Service,3.8,5.7k,Analytics & KPO , 10k-50k Employees , 25 years old ," New York City +43 more
								   Highly Rated For Job Security, Work Life Balance  Critically Rated For Promotions / Appraisal, Salary & Benefits",
NTT DATA,4.0,5.7k,10k-50k Employees , 36 years old ," Chiyoda City +52 more
								   Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal",,
Bandhan Bank,3.8,5.6k,Banking , 50k-1 Lakh Employees , Public , 23 years old , Kolkata +725 more
TATA Steel,4.1,5.6k,Iron & Steel , 1 Lakh+ Employees , Public , 117 years old , Mumbai +165 more
Paytm,3.4,5.6k,FinTech , 10k-50k Employees , Public , 14 years old , Noida +299 more
ICICI Prudential Life Insurance,4.1,5.5k,Insurance , 10k-50k Employees , Public , 24 years old , Mumbai +443 more
Jana Small Finance Bank,3.8,5.4k,Banking , 10k-50k Employees , Public , 18 years old , Bangalore/Bengaluru +343 more
Bajaj Finance,4.0,5.3k,NBFC , 10k-50k Employees , 37 years old ," Pune +744 more
								   Highly Rated For Salary & Benefits, Skill Development / Learning, Job Security",
Lupin,4.1,5.3k,Pharma , 10k-50k Employees , Public , 56 years old , Mumbai +162 more
Indian Army,4.7,5.3k,Defence & Aerospace , 1 Lakh+ Employees , Public , 129 years old , New Delhi +319 more
HCL Group,3.7,5.2k,IT Services & Consulting , 1 Lakh+ Employees , 48 years old ," Chennai +70 more
								   
		 AmbitionBox Award Winner'22
	    Highly Rated For Job Security  Critically Rated For Promotions / Appraisal, Salary & Benefits",
Udaan,4.0,5.2k,Internet , 1k-5k Employees , Indian Unicorn , 8 years old , Bangalore +338 more
